Date,Not indexed,Indexed,Impressions
2026-05-18,63,181,3
2026-05-19,645,230,3
2026-05-20,645,230,7
2026-05-21,645,230,7
2026-05-22,645,230,2
2026-05-23,837,639,2
2026-05-24,837,639,4
2026-05-25,837,639,4
2026-05-26,1545,755,6
2026-05-27,1545,755,6
2026-05-28,1545,755,9
2026-05-29,1545,755,29
